Comment,Cluster
flip around make dominant group target instead funny punch,not_cyberbullying
play shut dance,not_cyberbullying
email basically yes,not_cyberbullying
insert san francisco gay rape joke,gender
youre delusional u think im trying shut convo,other_cyberbullying
homophobia surprise amazed involves bestiality rape murder really try insinuate gay men somehow worse,gender
say 0g sugar 0 cal sucralose listed ingredient,not_cyberbullying
thought would fairly easy implement webapp let get stats link mention received blocked user,not_cyberbullying
hello miss shukla correct ur word jihad pious word terrorism jihad mean fight injustice fight peace fight humanity fight right fight wid ur greed,religion
guess want change nigger barrel,not_cyberbullying
people aware islamic terrorism amp future mission india destroy country,religion
girl called nigger mcdonals parking lot even black fuck dumb bitch,other_cyberbullying
im saying black ppl disgusting would know nigger family,ethnicity
man call bitch,other_cyberbullying
idgaf gay lesbian bisexual whatever fuck fuck make rape joke think fucken ok,gender
truth gamergate real battle,not_cyberbullying
trump got back campaign openly targetted mexican muslim,religion
googled find basic bitch,other_cyberbullying
rt account literally retweeting talking woman tech,not_cyberbullying
misreading public mood around quite spectacularly,not_cyberbullying
vc sofres bullying,other_cyberbullying
handle another round crap,not_cyberbullying
probably committee decides sell oil world,not_cyberbullying
hiding behind mask called humanity jihad,religion
rather affirms holy land equal islamic christian status,religion
playing wooly bully sam sham pharaoh,other_cyberbullying
loving ur pic babe xx,not_cyberbullying
time fool saying fight germany good german,not_cyberbullying
rt think socially acceptable abuse men,gender
even infuriating author insistance europe would backward muslim invasion,religion
nappy as shit look like chia pet grew head,other_cyberbullying
first congratulation ur sucess,not_cyberbullying
many muslim friend spoke caa never told caa nrc sent detention camp know caa,not_cyberbullying
called cornerstone speech,not_cyberbullying
love groupchats one first hamilton moot made ur amazing love u much lt 3,not_cyberbullying
sexist one bit girl playing football,gender
trouble ukip joke cardiff ukip candidate gay donkey tried rape horse,gender
fuck obama dumb as nigger stupid cunt number one,other_cyberbullying
muslim ruled 6 century still muslim poor india,religion
advocate owner responsible rape joke filled offensive red carpet interview ever,gender
must realize blocking people sorrrrrta famous,not_cyberbullying
80 yr old mom proper conservative christian woman,gender
want asshat exposed evil,religion
blamed mexican asian mostly past year refuse even acknowledge black life matter movement,ethnicity
like jump past misogyny homophobia fgm honour killing industrial scale rape working class girl terrorism straight great replacement,gender
shes always always trash,other_cyberbullying
go play racism game wid islamic terrorism,religion
also made gay amp rape joke grandfather dinner table,gender
nothing teaching islam,religion
rt fucking hate sean,other_cyberbullying
spreading like fact,not_cyberbullying
turned right,not_cyberbullying
former linn county oregon da jason carlile dumb fuck white nigger,ethnicity
racism joke cancer hate gay disliking christian bullying rape,gender
congrats ash amp camilla,not_cyberbullying
however anti american anti israel anti christian radical islamic belief find offensive coming sitting u congress member,religion
move portland,not_cyberbullying
awe first lol maybe bully around,other_cyberbullying
would iraq election,religion
bully big fire ant haha p jk,other_cyberbullying
1 strategy bastedry,not_cyberbullying
please woman,not_cyberbullying
rest great parody account,not_cyberbullying
surprise although would nice kat,not_cyberbullying
fuck obama dumb as nigger thatz right fuck niggah,other_cyberbullying
waste shitty ideology,other_cyberbullying
amp entire western alliance based security narrative kept emerging place supposedly brought democracy amp allowed legitimacy needed justify war,not_cyberbullying
according article also part racist harassing muslim woman stillwater week ago incident bunch idiot said made,ethnicity
fuck dumb motherfucker,other_cyberbullying
mind made rape joke 17 yr old girl called said doesnt even matter cause shes gay anyway,gender
worried husband exchanging loyalty president christian morality,religion
sorrrrryyy offer p awh sure bullying someone,other_cyberbullying
rt think different thing happened since last august think thing like th,not_cyberbullying
two men appreciating body,not_cyberbullying
still think u amp enter cooking le bitching mmmm,other_cyberbullying
oh wait support,not_cyberbullying
want people thinking muslim radical,religion
would worshiping god terrorism,religion
us yellow colored mulatto ethnic identifier u,ethnicity
never call woman female call bitch bitch chest,gender
everything church,not_cyberbullying
vocal need punish barbarian terrorist soaked jihad murder humanity,religion
lot men dont get basically another little le offensive way calling woman bitch,gender
everybody get little greasy,other_cyberbullying
radical christian kill gay trans people state muslim american,religion
completely political,religion
rt fan comic sjw ish spot,not_cyberbullying
blame assumption though,not_cyberbullying
fucking horrific,other_cyberbullying
become le intimidating men,not_cyberbullying
respected educated person,not_cyberbullying
yo tweet made tetri book got retweeted boing boing,not_cyberbullying
donna usually chin deep da claim innocent christian woman,gender
stand honesty transparency blood hand,not_cyberbullying
lolrt hehehe rt lol fuck dumb nigger,other_cyberbullying
fuck get away bullshit,other_cyberbullying
fuck fucking game oh dumb as nigger fagot suck dick wannabe kid mexican head looking as get damm greencard,other_cyberbullying
nutrition key closing,not_cyberbullying
yall bitch tryin make girl jealous passed around female,gender
would gone seattle,not_cyberbullying
literal idiot think sharing liking commenting agreed post japan giving citizenship muslim caption common sense approach muslim prejudice ethnicity,religion
keep reaching as hole,not_cyberbullying
reminder kind logic amp reasoning come expect gg,not_cyberbullying
fucking ugly as fuck dumb fuck pussy as nigger,other_cyberbullying
many good looking dish also bad one,not_cyberbullying
cosyant waiving 300 year old bloody shirt make imposeible look past black vontungent anything black,ethnicity
unlike men fix car fit giant fucking swelled head,other_cyberbullying
joke domestic violence disabled rape gay people,gender
u ugly hell tonight,other_cyberbullying
kind like lesbian often face homophobia distinctly sexist way gay men,gender
oppressed consider victim,ethnicity
keep eye new stuff coming soon,not_cyberbullying
ion know bitch act like,other_cyberbullying
im focusin education,not_cyberbullying
hahah im pussy scared shitless heheh bully,other_cyberbullying
rape case men victim taken severity female victim please dont start gay joke take fucking seriously,gender
well going bk next yer moved ohio finishing last semester online school,not_cyberbullying
anyway today colleague showed picture woman bikini said wonder rape world,gender
ive seen plenty people trans say trans others said took offense know lane,gender
rip mention fuck obama dumb as nigger,other_cyberbullying
say immersed kufiri invented built device,not_cyberbullying
shut fuck dumb nigger lt check lol u pathetic,other_cyberbullying
5 translation 33 33,not_cyberbullying
asked source got sorry suit,not_cyberbullying
rt gtfoh white people invented breakfeast dumb fuck stupid fuckin nigger ur lucky white man let free,ethnicity
gay sex accepted normal hollywood plant prison rape sex joke movie,gender
hold breath,not_cyberbullying
never special ed class,not_cyberbullying
victim villain unconscious haha gay joke supposed think sexual assault okay,gender
even certain israeli boat,not_cyberbullying
ba ye mat bolna terrorism religion,religion
imagine would happen muslim controlled got hold,religion
sending love support people venezuela hope protected radical christian government,not_cyberbullying
good christian woman profess right,gender
zakat go muslim lol cant even give non muslim show wicked islam,religion
record one world ignorantly call jesus christ called black negro man like people negro also,ethnicity
tweet redical islamist laughing death indian,religion
everyone know ur country proud beggar amp heaven terrorism,religion
freebsd supportive usual,not_cyberbullying
put past lebron stan think could hang,not_cyberbullying
start thursday,not_cyberbullying
dumb as bitch omg,other_cyberbullying
defend white man dismisses,ethnicity
jihad fariz upon indian modi government biggest terrorist world,religion
stop eatin chino dick u fuckin smelly crack head,other_cyberbullying
say im far christ said christian cant support infanticide trans 8 year old,gender
please educate word anything wrong,not_cyberbullying
accidentally numbed half mouth,not_cyberbullying
finished updating latest patch whenever load game cant get past black life matter notice,not_cyberbullying
love woman touch,not_cyberbullying
republican getting radical right support impeached trump christian group start call president removal,not_cyberbullying
need read guru get meaning right,not_cyberbullying
rt need inflated rape statistic money grabbing would cheering,gender
mean people among lgbt community,gender
way men call woman bitch female sit right,gender
worst keep sucking cumð,other_cyberbullying
yeah made bunch change old ver nice see needed anymore,not_cyberbullying
note let remember time laughed woman talked gay sexual assault,gender
suggestion must muslim priority already created division bill point act match stick see kafir kafir trend social medium shia comming mess state behaves idiot,religion
suggestion find bay area cheap,not_cyberbullying
indifferent confederacy,ethnicity
rt hey wassup u bad energy spreading motherfucker,other_cyberbullying
precious crpf jawan also martyred cowardly attack,not_cyberbullying
opioid health crisis redlining colored water fountain amp bathroom jim crow law poll tax lynching use word nigger slur separate equal grandfathering kkk nra,ethnicity
according holly geordie shore sassy halfway slut classy,not_cyberbullying
random man supposed,not_cyberbullying
see self accept truth,not_cyberbullying
plus buddhist worship buddha idiot,religion
idiot clergy dog loved hated,not_cyberbullying
people literally make joke rape gay right black people white people etc,gender
yeah dude rock n roll bro fuck yeah dude twitter tourney champ mutha fucker u dumb nigger watermelon bitch,other_cyberbullying
must idiot know apostate italy screaming banner,other_cyberbullying
fuck gay racist rape etc joke crossing line,gender
go mall rich white ppl shop,ethnicity
dont use struggle middle eastern people hid fact racist,ethnicity
bhagavad gita quran textbook instruction pick chapter quote,religion
art first gift open xmas hug loved one everything youve ever wanted everything need,not_cyberbullying
libs go oh god guess creepy joe woman candidate,gender
cop falsely arrested black man stop frisk bragged fried another nigger,ethnicity
fuck managed smackdown refused watch hosted dumb nigger,other_cyberbullying
almost exclusively used woman arguing men,gender
flynn planned use insider knowledge corrupt admin u,not_cyberbullying
brother marine showed 5 1 shit yall talking bout called yall bunch dumb as nigger,other_cyberbullying
say lot stuff like especially trans woman color lot trap gay lead murder rape seem lack emperical evidence actually back,gender
fuck obama dumb as nigger someone grow ball sudden,other_cyberbullying
case hear got nigger commit mark meadow propping lynn payton,not_cyberbullying
new testament literally love compassion,religion
trying play opinion still respect,not_cyberbullying
already know reach really extend beyond gamergate anymore,not_cyberbullying
americanshate obamas supporting wtc terrorist construct mosque der hillaryclinton woman substance wud kicked husband wen caught monicalewinsky affair intoday scenario u fight china amp islamic terrorism de bestbet,religion
crap ton people school think rape joke funny still make gay joke use gay mean stupid,gender
think order congressman go female college call fucking bitch differ policy,gender
idiot pointed non existent quran 144p blurry photo even muslim give,religion
fully support man,not_cyberbullying
islam corrupted core muslim literally follow practice islamic teaching become like isi alshabab terrorist,religion
non islamic country speak muslim minority islamic country speak muslim majority wake idiot,religion
know night happen,not_cyberbullying
least muslim afforded decency leaving,religion
city buyin evry player linked big club bulling evrybody wit money,not_cyberbullying
fuck think,other_cyberbullying
gay men kinda rapingly forward unwanted since im straight,gender
start ghengis khan conquered asia,religion
quote jacking one hand pointing,not_cyberbullying
laid bike intentionally v worse accident,not_cyberbullying
baby drive car,not_cyberbullying
went one restaurant roblox called tsunami witnessed african american female get called negro white woman dont racist toxic people,ethnicity
want accept apology want,gender
watching people like fygm culture,gender
misogynist woman want man treat like princess world fuck like whore,gender
stop normalizing toxic behavior,not_cyberbullying
whoa rt rt wow x x rt one give fuck bet award dumb nigger,other_cyberbullying
nation sexist idiot think woman like cattle,gender
know dumb band member say much u think u day give two flying fuck u ur bos importance u knowing exist u sound like mentally ill nigger,other_cyberbullying
unfortunately christian align conservative republican party,religion
like would think would make comedy better nah thats really case,other_cyberbullying
86 member far right religious party 55 year prison term taking part violent protest acquittal christian woman blasphemy case,religion
also horrible block become muscle memory,not_cyberbullying
rt feminist need female,gender
armstrong cheated dirtiest sport world,not_cyberbullying
rt sexist like thor woman male mythological figure like making zeus chick,gender
liberal blogger another post say anti trump website 2015,not_cyberbullying
think front humanity,not_cyberbullying
140 char close enough respond call sexist dont believe girl clue horse,gender
one hoping two fail hard,not_cyberbullying
shittest thing,other_cyberbullying
go find shock collar,not_cyberbullying
yet woman mince word call bitch align opinion,gender
say trump racist,ethnicity
men use word lady omfg sexist lady pretty bad driving,gender
done shoe shopping year gift certificate return credit used,not_cyberbullying
prove claim islam religious terrorist show one statement al quran command moslem violence,religion
loon need 2be tarred feathered,not_cyberbullying
never understand christian support israel,religion
anything start streaming make pateron video still hilarious,not_cyberbullying
islamic terrorism corona standard black brutality u,religion
done neat stuff statsd graphite abuse metric,not_cyberbullying
victim card patent right r reserved muslim create bloodshed n number bomb blast,religion
nancy pelosi christian woman right doctored video make seem like slurred speech,gender
translation find way good little nigger slave massa doesnt kill u,other_cyberbullying
liberal snowflake,not_cyberbullying
fairy tale creature,not_cyberbullying
hate way cant punch people internet,other_cyberbullying
look know anything islam waste time,religion
im glad bored throughout idiot,other_cyberbullying
sad part every dumb bitch tl would fuck dirty little nigger pussy locked nigga,other_cyberbullying
people believe racism okay bc disgusting president say racist thing fact racist,ethnicity
10 year ago obvious version shit wadhwa,not_cyberbullying
good ur first one ure insane,other_cyberbullying
beat woman gay man almost death,gender
rt dude though,other_cyberbullying
never saw celebrity say anything like obama b maher incest rape joke colbert gay joke k griffin beheading joke,gender
1 58 36 armaj nigger every race white u dumb fuck lmao,ethnicity
also heard lot white mexican folk calling negro lmao calling prieto negrete,ethnicity
daughter nephew fighting,not_cyberbullying
fact know u,not_cyberbullying
u heard reported europe decimated,not_cyberbullying
rt lost told take u anywhere,not_cyberbullying
live love hate,other_cyberbullying
benchmark success team greek next door always going feeling confident,not_cyberbullying
good idea though,not_cyberbullying
worst timing,not_cyberbullying
im sorry every right say hurt,other_cyberbullying
support pete buttigieg practicing christian,not_cyberbullying
keeks bitch curve everyone lol walked conversation like,other_cyberbullying
christian democrat believe killing baby convenience go right,not_cyberbullying
thats nothing racism right,ethnicity
ex showed video guy jackass talking u find rape joke funny get mean showing believed,gender
sometimes take life lesson 2 understand colored always try 2 nigger,ethnicity
never playing,not_cyberbullying
answer lost,not_cyberbullying
upsetting see acted willing bet fantasy many gamergaters,not_cyberbullying
fuck dumb bitch,other_cyberbullying
prolly either lose fat gained muscle bloated water retention shit water like there million reason ur stomach couldve looked bigger n smaller first one prolly likely tho,not_cyberbullying
nullifying trump racist,ethnicity
4am work bos bad mood messed schedule dc driver ran dumpster,not_cyberbullying
ya one dumb mother fuck,other_cyberbullying
never heard nigger runnin white slave sit fuck go pick cotton,ethnicity
quran also say kill innocent human muslim killed entire humanity,religion
bad as stuff,other_cyberbullying
rt kathy sierra silicon valley meritocracy skater culture,not_cyberbullying
might able saved,not_cyberbullying
example 42 year old realize,not_cyberbullying
chance gop would bring,not_cyberbullying
like u r covert islamic terrorism supporter fact,religion
simply put republican policy massively increased wealth disparity america past 35 year instead owning gop scapegoated black amp brown people,ethnicity
black woman offend unless used white offend,ethnicity
foh white person definitely came term,ethnicity
islam considers woman one big sex organ part exposed,religion
officially hate stupid bus system,other_cyberbullying
hey message instagram tell rude call female colleague fucking bitch,other_cyberbullying
know heard lie,not_cyberbullying
work monday 2 7 yayyy get see saw school,not_cyberbullying
read gibbon rome thucydides athens amp sparta ibn khaldun dynastic muslim empire brook series imperial china many explanation rise fall change one factorhaunts time collapse effing idiot charge,not_cyberbullying
love ur vids man always one first watch p would like gfuel,not_cyberbullying
mean using racial slur white making rape joke toward woman making fun gay people,gender
really hard talk abuse amp leave positive message,other_cyberbullying
dumb mother fuckerd call everyone nigger,other_cyberbullying
still unsure really want feeling little pant money dude,not_cyberbullying
could u send pair rose colored glass also ignore obvious overt racism rising country,ethnicity
awful officer family,other_cyberbullying
he also christian,religion
found jailed,not_cyberbullying
dont think theyre funny think disrespectful,gender
gay explained burden teach men,gender
really short,not_cyberbullying
personally feel like culturally people see differently,ethnicity
male congressman call female congressman f king bitch,gender
f u preach otherwise,other_cyberbullying
thats europe little black colored general obv racism doesnt racism problem,ethnicity
rt 3 follower till 1000,not_cyberbullying
maybe reason republican like sexism engrained mind think as like yoho stand guy,gender
would possible super low retention graph guess,not_cyberbullying
given know factor taken account,not_cyberbullying
2 malcom x stole poor couldnt survive 3 prostitution isnt repeatedly beating woman gay man looking,gender
yall kin called negro black keep calling askenaz jew esau,ethnicity
ignorant mother fucker jus try call dumb nigger,other_cyberbullying
christianity antithesis,religion
fuck nigger music type dumb shit,other_cyberbullying
stay instagram twitter class,not_cyberbullying
party surprising amount people think prison rape joke gay joke notmeeeeeee ism un examined racism slut shaming ok,gender
smart woman act like idiot,other_cyberbullying
far block everyone mention follow already filtering option web,not_cyberbullying
first black office first muslim office turned back black,religion
policy antichrist provision christianity prosper,religion
quran muslim call tasbeeh top quran clearly allah god written,religion
good friend keep check,not_cyberbullying
ongoing endless occupation anywhere,not_cyberbullying
call sexist love watch woman fat ass walk away,gender
mate even know even knew,not_cyberbullying
cooking ear,not_cyberbullying
may head usual place anyways anyone want join,not_cyberbullying
calling 15 year old little girl beyond im talking dude well u gon na put word man mouth tell whats meant call yall bitch bc used female,other_cyberbullying
fake concern dog indian news channel idiot try protecting human country first muslim christian dalits butchered pure hate,religion
fuck earl sweatshirt going finish high school mean dumb nigger,other_cyberbullying
worthy good christian woman,gender
announced date yet,not_cyberbullying
woman feminist,gender
would laugh,other_cyberbullying
u r talking 1948 u know world facing islamic terrorism u need study lot u r totally wrong trust totally,religion
rt watched lot female comedian stand none humour,gender
actor coming gay trying rape 14 year old child different sexuality making joke sex dead child,gender
ticket block party includes prison rape joke joke trump putin gay liking rt republican tweet,gender
first time everything dumb dick,other_cyberbullying
reason hate guy grade joke disabled rape race woman gay people literally everything shouldnt joke mean like school southern christian conservative immature high school guy little much,gender
ultimate evil agenda satan pushing antichrist democrat,religion
really proving dumb blonde,other_cyberbullying
tongs memory camper,not_cyberbullying
case anyone wonder generally loathe lazy casting past season elena prime example,not_cyberbullying
said think support israel country radical conservative jew evangelical christian,religion
yes scenario wrong disgusting thats near general racism minority face,ethnicity
yo window people,not_cyberbullying
yall mad half black man throw around nigger ol type way,other_cyberbullying
dalit terrorism buddhist terrorism jain terrorism islamic,religion
maddow would pin label infamous blue board slam racism,ethnicity
response discussing hipster beard,gender
gave lisence right wrong,not_cyberbullying
dint show ur hypocrisy,other_cyberbullying
making huge amount progress,not_cyberbullying
lie tell come directly quran hadith,religion
watching bsd devs tell roguestar wrong delicious,not_cyberbullying
coz entir world know islamic terrorism n much damage brought human life world,religion
shame guy become taking support radical,gender
know typo fixing p got together pretty quickly,not_cyberbullying
using platform,not_cyberbullying
rt know feminist think violence okay long victim seriously injured,gender
indian particularly hindu racist,ethnicity
muslim grooming gang prey majority white sikh girl,religion
kinda tho girl bullied would like stop bitching friend yeah,other_cyberbullying
stuff wild,not_cyberbullying
arab worshiping modi literally,religion
definition really muslim terrorist,religion
terrible come assignment idgaf,not_cyberbullying
queensland cunt hat reminds brian blessed boring man planet earth,not_cyberbullying
first gay man know arewa muslim bauchi state disgusting man prostitute rape pedophile bisex yet come shout,gender
peacemaker islamic world,religion
com 5ye1mgkkx0,not_cyberbullying
rt hate mf lock tweet like fucking point ðð¾ââï,other_cyberbullying
also hurt career either rape trans gay fat shaming joke,gender
thats line drawn,not_cyberbullying
rt bitch wanting act like nigga bad shit aint cuteeeee nigga act like bitch,other_cyberbullying
ask many church burnt india,religion
rt everything deconstructed,not_cyberbullying
gut put poster tweet muslim festival,religion
might well cancel whole show,not_cyberbullying
irony india,not_cyberbullying
g p think democrat bitch obama dumb nigger control money,other_cyberbullying
healthy normal call female colleague30 year younger never spoken beforea fucking bitch disagree assertion economic hardship connected crime,gender
posted problematic drag queen made rape joke queer junction sheffield amp terrible customer service followed someone working also maliciously misgendered amp said shun gay world way run business huh,gender
lost yr credibility 7 junk main,not_cyberbullying
hey give fucking money,other_cyberbullying
amp torus idiot taking time,not_cyberbullying
young think p,not_cyberbullying
awkward pickup line use,not_cyberbullying
allll sudden black joke mek cause unu know nah go care reach,other_cyberbullying
three culprit cult agenda,religion
read tweet dirty mind understand amp reply,other_cyberbullying
haha alright thanks david,not_cyberbullying
calling nigger nigga wayyy white people started first create word,ethnicity
common terror group,religion
convo person 1 oh chose hanzo huh youre dumb fucking nigger,other_cyberbullying
eating popcorn listening christian woman tried imitate peter steele dumb groan intro inhaled popcorn kernel,gender
prison rape nothing homosexuality,gender
crazy could dish bullying get flipped feel good,other_cyberbullying
rt go ahead call sexist trust girl gun store,gender
muslim believe crucifixion resurrection stuff believe jesus prophet,religion
argues causal link men refusing call sexist joke rape murder stranger,gender
owner flat would,not_cyberbullying
youve joined dude who implied palestine known today muslim entity existed form israel,religion
play white kid,ethnicity
put yoo trust inn nigger dumb bitch,other_cyberbullying
non arabic speaking muslim know mean taught correct interpretation,religion
week later youre offended trump hold sacred book encourage riot spreading covid,religion
honestly fucking staged,other_cyberbullying
saving terrorist waste time money,religion
use body leverage gain bodily autonomy,not_cyberbullying
white people still nigger,ethnicity
hard find anything past xxl store,not_cyberbullying
observing nigger west oakland damn right thought stupid brought whole new low,other_cyberbullying
ive contacted tfl number thing past 2 year heard anything back,not_cyberbullying
rt holding divorce paper,not_cyberbullying
pray daily amp consider good christian woman,gender
granular monitoring redis would good,not_cyberbullying
oop nvm ive said much forgot lord day im christian woman,not_cyberbullying
came really really poorly,not_cyberbullying
regardless much u try moron nobody gon na take u serously,other_cyberbullying
hanes website,not_cyberbullying
reason hatred know,ethnicity
wary thing condemnation,other_cyberbullying
smh even gone reply madness acyber bullying,other_cyberbullying
agree boy think,not_cyberbullying
yes written holly book kill peple name islamic jihad also spsyco murderer criminal humanity terrorist,religion
michael also first ssr hero,not_cyberbullying
really one successfully lobbying multiple state legislature fringe radical christian one widespread support,religion
smelly rag head keep moving britian,not_cyberbullying
stored plaintext,not_cyberbullying
funny u idiot differentiate church mosque,religion
odeh action u prof lying criminal undoubtedly lied happened isr,not_cyberbullying
monogamous girl polygamous world,gender
person bullied jessica like talk jessica follow twitter ok,gender
block fuck back dumb,other_cyberbullying
think implying someone get laid sexist abusive,gender
need invest yakbak press button need say ironic sexism still sexism,not_cyberbullying
book delectable negro talk,ethnicity
loved around looking something w hand watching tv,not_cyberbullying
compared female disrespectful associated weak,gender
annoyed missed live,not_cyberbullying
want extreme hindu wish muslim secular,religion
someone posted facebook response woman tweeting earlier today,not_cyberbullying
african decent dont give fuck change name steve good credit discredit black culture,ethnicity
reality happening different way,not_cyberbullying
want sexualize gay woman another thing coming,gender
sad saying relationship two men possibly sexual dimension got thousand people make pedophilia rape joke gay people,gender
must punish ah,other_cyberbullying
watching dodgeball first time 8 year fat joke gay joke rape joke within first twenty min,gender
black coffee used entire hand nerve type house nigger disgusting human coward,other_cyberbullying
fuck dumb nigger go copyright claim ksis video u dumb fuck,other_cyberbullying
rt sexist lady assassin right,gender
fav part skimming gg tweet seeing many people insist unable develop view experience,not_cyberbullying
although claim allah muslim nothing,religion
cock sucking bastard,other_cyberbullying
6 italian scientist sent prison failing predict 2009 earthquake,not_cyberbullying
obama quite possibly worst fucking president ever fuck fuck ur new dumb fuckin unamerican law u black nigger fuck,ethnicity
time boycott,not_cyberbullying
radical right christian,religion
2 dumb ugly fuck nigger name wayne positive trash soft as nigga black amp brown pic,other_cyberbullying
know america killed million million muslim indian tremendous evidence could prove,religion
send muslim back middle east turn europe sewer,religion
dare pull long marriage two daughter gag absolve choice call female colleague fucking bitch,gender
obama anti christ know sure christian woman fighting child right,gender
sit let thump make fool know hard laughing see dumb as protecting like look nigger behind closed door smh wake fuck,other_cyberbullying
good thing,not_cyberbullying
one told yazidi woman kidnapped sold raped pious orthodox isi terrorist living dying quran name allah,religion
worked clothing store going school,not_cyberbullying
bully eh sm tell happen,other_cyberbullying
want decent christian woman raise child right eye lord second amendment great state south pentucky,gender
fuck bitch around im tough nigger never miss got one love love omar,other_cyberbullying
stalking fresh cal,not_cyberbullying
chinese muslim germany existence disgrace humiliation german nation,religion
fascinating socially acceptable gay rape joke punching bag right,gender
u already support trump dumb fuck witcho bitch as,other_cyberbullying
info posted oapi soon,not_cyberbullying
got bitch as honky pussy as nigger idea let start race war holy war terrorist,other_cyberbullying
u spamming one thing tweet muslim,religion
posted subreddit modded person claim doxxed,gender
call black player son bitch,other_cyberbullying
miseducation american boy boy crack rape joke think girlfriend gay still cant cryand need give new better model masculinity,gender
doubt friend every place isi could murdering child,not_cyberbullying
rt england wale child rape case 37 five year know,gender
change color like chameleon,not_cyberbullying
boy geometry class made rape gay joke today,gender
seem go positive issue human right amp peace policy,not_cyberbullying
jihad war nuclear war terrorism radicalised islam kashmir modi india bharat pm mr modi explains,religion
air monarch saw negro distress went anyway,ethnicity
son bitch took tic tacs,other_cyberbullying
way plane atmosphere radial momentum,not_cyberbullying
people outraged chappelle joke rape gay shit,gender
democrat party booed mention god name national convention,not_cyberbullying
adverse putting boot ground raqqa letting boy kill isi scope sight,not_cyberbullying
like butcher girl kat amp andre dirty player cheat cook,other_cyberbullying
mine small probably insignificant make feel good,not_cyberbullying
lack empathy,not_cyberbullying
u need million strong audience u need tell world scourge radical islamic terrorism dont,religion
gay teen sue minnesota school district bullying policy via,gender
people stretch way blame u everything,other_cyberbullying
remember scream,other_cyberbullying
never directly talked,not_cyberbullying
jihadist fight interest caliph pedophile prophet interest people,religion
going talk funimation leak,not_cyberbullying
context provided thought allen specific incident use word general even case unearthed tweet athlete,not_cyberbullying
thats dont care abt arguing w u,other_cyberbullying
fuck obama dumb as nigger lt tight,other_cyberbullying
hey dipshit feel like big man call female colleague fucking bitch,other_cyberbullying
scholar always loose,not_cyberbullying
speak dick joke said huehuehue calling gay faggot making rape sexist racist homophobic comment,gender
bc friend rape victim doesnt mean joke rape,gender
slow one clearly didnt read tweeted tf said werent disturbing,not_cyberbullying
rt da fuck picking black follower,ethnicity
probably worst though,not_cyberbullying
best pick line,not_cyberbullying
dumb fuck fought civil war,other_cyberbullying
rt bitch boosie bad as time fight,other_cyberbullying
show utter disregard humanity terrorist,religion
made rape joke used gay slur oh,gender
amp look reached,not_cyberbullying
watching drillbit taylor p bad think bully hot xd,other_cyberbullying
thing islamic terrorist 3,religion
dumb fucking money nigger anything attention holy fuck,other_cyberbullying
personally think woman funny,gender
asking past potus nobama first black potus nothing race,ethnicity
fast becoming like crap 80 movie neverending story,not_cyberbullying
wish actually,not_cyberbullying
u experienced racism black person colored sale representative cape town lucky,ethnicity
could sell tear angry menz,not_cyberbullying
idiot think youre using narrative isnt real disguise inner racism hatred muslim,religion
ive seriously bullied past people would treat like kid way affect bit woops,other_cyberbullying
get country vote president catcall call men oppose gay make rape joke,gender
design much poorer set incentive,not_cyberbullying
lot issue muslim community discussed adequately due idiot like cry racism,religion
let pay price islamofasicsm,religion
rt see read certificate authority breaking island site authentication,not_cyberbullying
perhaps brought 19 black people killed 55 injured past weekend chicago victim black black crime perhaps random mugging,ethnicity
gay joke appropriating rape,gender
another fine christian woman,gender
open ur eye see muslim harassing woman community buying thing hindu shop,religion
wait see pete amp manu flying cattle class jetstar,not_cyberbullying
bully remain nameless take lunch money,not_cyberbullying
probably one favorite modern rapper call female bitch drug 25 8 like man really heavy message music ima miss,other_cyberbullying
terrorised hindu amp mangalore christian,religion
guy even know difference 3,not_cyberbullying
nothing individual,not_cyberbullying
older white man openly gay kinky,gender
else create new one,not_cyberbullying
bunch dumb as house nigger think free 6 19th nigger get permission massa vote,other_cyberbullying
fit u better sympathy victim uk islamic terrorism mass rape etc,religion
rape okay long happens criminal right,gender
hope information fit nut size brain,not_cyberbullying
enough make stay,not_cyberbullying
jst focus pakistan prblm inspite giving lecture kashmir,religion
life matter indian life important hindu sikh muslim another country,religion
confronting redneck bully still white facing right still safe unfairness breed,ethnicity
black underprivileged child,ethnicity
yeah get threat,other_cyberbullying
0 proof antifa involved terrorist action,religion
stfu really hope one take joke tf one body,other_cyberbullying
hardly pro woman pro lgbt pro choice organisation platform conservative christian woman long history working heritage foundation adf trying block abortion right kenya written extensively sex marriage,gender
bully lol love,other_cyberbullying
expect people buy victimhood,gender
yes please,not_cyberbullying
insulted man without reason,other_cyberbullying
rt thank fuck friday,other_cyberbullying
amp feel primary reason terrorism rise region,religion
msm write truth,not_cyberbullying
read youtube comment regarding trayvon pissed fuck,other_cyberbullying
stop letting dumb nigger request song played 5 min ago,other_cyberbullying
hearthstone,not_cyberbullying
appropriate call female co worker fucking bitch,gender
learn read,not_cyberbullying
course idiot dont countless atrocity go outside america west,other_cyberbullying
long assert right kill leaving,not_cyberbullying
lmfao shez dumb fuck lol never always nigger,other_cyberbullying
got ta get twitter cuz dumb shit,other_cyberbullying
sv everyday microaggressionsfrom joke marginalizing comment,gender
make one around call,not_cyberbullying
biden like trump racist past done anything make amends vp first black president,ethnicity
boy sexist internet show girl know form opinion,gender
want login 3rd party,not_cyberbullying
classy whore,gender
sleepytime peach tea lavender infused honey complete,not_cyberbullying
