Comment,Type
Bruhhh this naco cheddar popcorn seasoning is FUCKING GOOOOOD!!!!,other_cyberbullying
"@KaylaMeares  you're a bully, lol but I love you too!",other_cyberbullying
Oh yeah Colin! Smash those girls! :D #MKR,other_cyberbullying
@BasedMonitored I feel bad for the cars. Not the idiot,other_cyberbullying
Why is there a marching band outside my apartment?,other_cyberbullying
#saynotocyberbullying ha!,other_cyberbullying
I... I either just got really lucky or somehow found a way around the ashran queue timer. uh.,other_cyberbullying
RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDGâ¦,other_cyberbullying
i always feel so nasty after eating ice cream ð¹ like damn you indulgent btch.,other_cyberbullying
"Sometimes I hope that CA does break off and become it's own island. I love it here, but damn. The system is rigged.",other_cyberbullying
Someone sent pizza to the wrong address. Again. /baph is so incredibly incompetent. FreeBSD is supportive as usual. http://t.co/RFiG4kp3nr,other_cyberbullying
"Yo, ladies. I think it's time we sit down as a group and talk about #stopwadhwa2015. google hangouts, broadcasted.",other_cyberbullying
@idkjodz Mate we don't even know if he even knew her. Was fucking horrific.,other_cyberbullying
"I'm really enjoying how one of the product images is just a stick of gum. Also, there's cupcake flavored. Please let there be a cupcake pic.",other_cyberbullying
@chloehallidayTW D: I'm not a bully.,other_cyberbullying
@netsinger there were suggestions for haskell. ;),other_cyberbullying
@DjLBully shut up bully.. U love me,other_cyberbullying
@CALMicC not necessarily.,other_cyberbullying
"Walked out of the shelter with no puppy, but now I have a date. Uh. Success has many definitions.",other_cyberbullying
@mwlauthor yup. :),other_cyberbullying
RT @mwlauthor: I want #BSDCan to add talks. That takes sponsors. That blackmail tape of the CEO? Time to use it.  http://t.co/ldSX5zvflt,other_cyberbullying
The puppy I almost got: https://t.co/uG9ruAz6BA,other_cyberbullying
@a_man_in_black it's cool. i hope you feel better. i know how those nights can happen. anything i can do to help?,other_cyberbullying
@nat_com1 @Feminazi_Front Men don't get to have a say in whether pregnancy comes to term or not.,other_cyberbullying
The amount of Mean Girls mentality coming from GG supporters is hilarious. ON WEDNESDAYS WE EMAIL KOTAKU.,other_cyberbullying
Well behaved women seldom make history. - Laurel Thatcher Ulrich,other_cyberbullying
Smh ain't even gone reply to this madnesss acyber bullying!,other_cyberbullying
i heard some shouting and banging downstairs and i thought i was being fucking robbed but no its my brothers idiot friends,other_cyberbullying
Kat the #CuntFaceBitch #mkr lives to fight on. http://t.co/ngtgO2U85R,other_cyberbullying
"After all, everyone knows where I live. I could see some of these people drinking and getting stupid ideas about a confrontation.",other_cyberbullying
"Happy birthday to that bully , hoe , fake ass @JesterWester_ , i kind of love you sometimes :)",other_cyberbullying
@ashleylynch @mistertodd hi i like you &lt;3,other_cyberbullying
RT @Boobie24Dixon: Hail Fucking State!!! https://t.co/Lkm1jQd2uF,other_cyberbullying
I still remembered how much i bullied him. Nyehehe,other_cyberbullying
@yrgreatestluv @Francispiration ya la u everyday bully him sia......,other_cyberbullying
It better be Eva &amp; Debra or Sherie &amp; Emilie.,other_cyberbullying
"@taitaisanchez treadmills are like ""ooh, look me, i can walk.""  lifting is like ""I AM STRONGER THAN ERRYONE RAAAAAR""",other_cyberbullying
@IrinaLV143 Everybody get a little greasy on #mkr,other_cyberbullying
@trek @g33klady wait WHICH D&amp;D VERSION,other_cyberbullying
@jakeboxer I had to run for a meeting. Will try to make it back before end of day. Also OMG HI,other_cyberbullying
@NoraReed @KivaBay @tonitonirocca this. i loved having them around when i was just looking for something to do w/my hands while watching tv,other_cyberbullying
My friends are some bullies btw lolx they get a kick out of bullying smh #randomthought,other_cyberbullying
"@JackAllTimeLow hahahaha you are a professional bully since a kid, now everything makes sense.",other_cyberbullying
Ignore those tweets. Site maintenance stuff. It was autonotifying. Turned that garbage right off.,other_cyberbullying
@apexys @Natanji hmm. as far as the 'block everyone that mentions me that i don't follow'- there's already filtering options for that in web,other_cyberbullying
ALL I WANT TO DO IS PLAY MIGHT &amp; MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,other_cyberbullying
I just saw that 3 people requested that I update my Amazon Wish-List. Hm. I usually only use it to track things I plan on buying eventually.,other_cyberbullying
"Creating a reporting system is difficult, because of the human intervention and level of bias that is involved.",other_cyberbullying
I found a box of tiaras the other day. I have no explanation. http://t.co/j5uRlfh9aw,other_cyberbullying
@SantaCruzTax I'm so excited. Still at GDC. stuff is wild :),other_cyberbullying
I'm done...I'm being judged too much by this bully this morning,other_cyberbullying
"RT @jimanish: #BlameOneNotAll is just a rehash of #NotAllMen, right?",other_cyberbullying
We're already privately working with a number of tech companies. Relationships are being built. We're making HUGE amounts of progress.,other_cyberbullying
@nigel_kerr &lt;3,other_cyberbullying
where were you when grandma the warrior hit 100 http://t.co/KX7guB6yEo,other_cyberbullying
"Person A and Person B are having a private, one-on-on... — Given the number of conversations lately focused on t... http://t.co/RBRX6hT1Jp",other_cyberbullying
"@gevmage sorry, need to stick to github. :)",other_cyberbullying
@JanielleeeStarr MUST PUNISH YOU AH . FOR BULLYING PRISCILLA &gt;:],other_cyberbullying
"WARNING -----&gt; @IllPlzYourWeave is a big ass (cyber)bully, do not follow him #ThatIsAll",other_cyberbullying
Omg Kat and Andre are cooking at Mandurah crab fest this Saturday. I want to go just so I can flip her the bird!!! Skanky mole #mkr,other_cyberbullying
Whenever I was sad or needed a kind word he was there.. Now he's the neighborhood twitter bully lol,other_cyberbullying
@BasicMountain it's one of my favorite things. :),other_cyberbullying
@bkerensa you are not helping my anxiety.,other_cyberbullying
@direflail an ex-coworker gave it to me. :),other_cyberbullying
@jaredchase but LFR is derp.,other_cyberbullying
Please nominate @ggautoblocker for a shorty award in non-human :) http://t.co/h135mkdkjN,other_cyberbullying
RT @_AMBISH: YESSSSS THE FUCKING HARDYSSSSS !!!!!!!!!,other_cyberbullying
"my anut is in the hospital and might die, and my cousin just got cyberbulled and crying her eyes out. &lt;/3",other_cyberbullying
@PeerWorker @EvvyKube uh. You came to me with financial threats.,other_cyberbullying
these are women not on social media. these are women not like the ones you are interviewing. - because women on social media aren't real.,other_cyberbullying
RT @CurlyyHeaadd: oomf did me the worst way and my ass still care ð¤·ââï¸,other_cyberbullying
@nat_com1 @Feminazi_Front It sounds as though you think we shld only discuss inequalities when we want to criticise them &amp; change them.,other_cyberbullying
LOL NOPE,other_cyberbullying
"RT @reallyHibbs: The most dangerous message imbedded in #BlameOneNotAll is if one man doesn't rape/assault/harass one woman then he's ""safe…",other_cyberbullying
@wetsprocket dad?,other_cyberbullying
"@AndreaFaulds we may be setting this up at some point in the future. Have to be really careful, though.",other_cyberbullying
@DavidFeild @ThelmaSleaze @the_author_ then why did she link to *my* tweet?,other_cyberbullying
RT @catesish: BRO  3 JUST CALLED ME A BITCH AS THEY WALKED AWAY YESSSS FUCKBOY PAIN YESSSSSS,other_cyberbullying
RT @sheconsulting: 63% of women know someone who’s been harassed online. RT @amyvernon: via @RadCampaign #SVU #IntimidationGame http://t.co…,other_cyberbullying
@haileybaldwin were in the SAME boat as being bullied!. Sucks huh?,other_cyberbullying
"RT @mikemetcalf: Overwatch review from @pcgamer. ""Blizzard doesn't just announce games now, they announce universes."" http://t.co/ONqMSadRY…",other_cyberbullying
@cooperq and he is defending it right now. ugh.,other_cyberbullying
@ForQuestions1 thank you,other_cyberbullying
@levonsixD I did ' I was like omg lev is lifesize there ;) jokes I am sorry for all the bullying of you I am doing today....,other_cyberbullying
@voretaq7 @chilblane i'm sorry. :(,other_cyberbullying
"@apexys @Natanji good ideas, though. and keep an eye out, there's new stuff coming out soon",other_cyberbullying
Giving the loser teams enough time to cook everything well &amp; beat the score record? I expect scores over 100. #mkr,other_cyberbullying
We already know his reach doesn't really extend beyond gamergate anymore. His follower count does not matter.,other_cyberbullying
#MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,other_cyberbullying
@HenryMarshFRCS I expect you thought you could silently get away with bullying an innocent person without any backlash? #bigmistake,other_cyberbullying
@harper bs. It's still there and you haven't absorbed it.,other_cyberbullying
"Yes, a lot of his followers are bots. We have known this. This isn't news.",other_cyberbullying
I'm looking for a few people to help with @ggautoblocker's twitter. Log &amp; categorize mentions as support requests/abusive/positive tweets.,other_cyberbullying
"I gave it a 5 second glance, didn't see anything interesting. Getting mad about that is like raging at a livejournal post. Same quality.",other_cyberbullying
"Seeing @warrenleightTV getting mobbed, he'll likely miss this. If anyone is in contact w/him, tell him abt #ggautoblocker. #LawAndOrderSVU",other_cyberbullying
RT @Condorian2487: @B_C_Drew Do these idiots know the definition of treason?  Jeeze!!,other_cyberbullying
Spoilers: The trolls aren't hiding under the bridge anymore. They are burning it down. Time to fight back.,other_cyberbullying
No. https://t.co/vpiOhlNGFy,other_cyberbullying
@KirinDave holy crap. i've got 2 of them so far. just ordered a third. i've been pretty happy so far.,other_cyberbullying
"Of course, it couldn't be that she's just an idiotð¨ https://t.co/RnzzyDC6go",other_cyberbullying
https://t.co/evCLtWgzWe,other_cyberbullying
RT @africatechie: Yes. Idiots like this exist. #BringBackOurInternet https://t.co/I1YI67Ad8j,other_cyberbullying
@davidsgallant it could go either way. I'm not very predictable.,other_cyberbullying
@ChandlerParsons: How bout them Cowboys!!!! Shutup pussy,other_cyberbullying
@ariellemimi sorry i didnt know you were a cyber bully.,other_cyberbullying
@GirlThatsVonte: Yall still going trick or treating this year or nah?hell yeah ima be da sweet tooth bandit steal bitches bags n shit,other_cyberbullying
@timpayton un'frikin'believable  yet AGAIN we get knocked.  Wtf is wrong with us ?,other_cyberbullying
"@a_man_in_black you can't mute hashtags. that's a violation of twitter developer policy, which is why it's only implemented in older clients",other_cyberbullying
@Trigger_Check what news?,other_cyberbullying
@tekniklr ick. I just want a small house with yard for under 1400.,other_cyberbullying
"@RachelLite oh, they are. they didn't hurt after the first day or two.",other_cyberbullying
@Osw94k I would put cash money on them not understanding your profile pic.,other_cyberbullying
@sailorhg @iroc oh my gosh. This is awesome.,other_cyberbullying
@elplatt @TheQuinnspiracy babies,other_cyberbullying
@heyheatherbee i can never tell if someone's asking *me* a question or my *character* a question. i'm really confused all of the time.,other_cyberbullying
@Melhyphen white feminists are pretty privileged in comparison.,other_cyberbullying
I get along with all the pretty confident girls we on the same wavelength...its those fuggin Shrek looking Bishes that try to bully me lol,other_cyberbullying
i know this goes along with the whole bully thing i have going but really... I GET WHAT I WANT.,other_cyberbullying
Why We Need 'A Feminist Deck' http://t.co/kLig7UajPj,other_cyberbullying
@Sher_adelelee Wad happen ? Who bully you ? :(,other_cyberbullying
"@StephenAtWar I'll add them to our doc. I understand applying for grants is an art, so it'll likely take a while for us to get it right.",other_cyberbullying
Yall Check Out My Music ð¯ Let Me Know If You Fucking With It!,other_cyberbullying
@voretaq7 COBRA is like $400/month anytime I've seen it anywhere. I am only concerned about a prescription that is $100/month w/o insurance.,other_cyberbullying
@ThatSabineGirl @MeLectable and then she kept sending all these weird threats my way. Like wicked witch of the west style.,other_cyberbullying
@cptmashek no worries. i think it was a parse failure.,other_cyberbullying
Productive weekend! 👍😘,other_cyberbullying
I like bullying my sister's friend.. :)),other_cyberbullying
@kianasierraa stop oppressing people on the internet! I'll call the police!,other_cyberbullying
"if you want, you can classify an influx of notifications (dogpile!) as unintentional DDoS, as it makes core functionality unusable to you.",other_cyberbullying
"RT @DemonG0d9000: Quotes part 2 ""I just got Freaky Deaky"" ""see this fucking frog? I need this frog!"" ""Can you blame her? He has a gun cock(â¦",other_cyberbullying
@milfgaardian pravana blue - NOT pastels - mixed with a touch of purple to make the fade gorgeous + pravana clear. i swear by it.,other_cyberbullying
"PA has done so much to push women out of gaming. They've done so, so much to make spaces feel unsafe. I don't attend PAX anymore.",other_cyberbullying
"@kaytheproblem oh, you meant Wu - not publicly",other_cyberbullying
RT that shit. Tattoo that shit on your forehead. That message is *important*.,other_cyberbullying
"It was 10 years ago, but it's just a more obvious version of the shit wadhwa is doing now.",other_cyberbullying
RT @cnnbrk: He lived long and prospered: Leonard Nimoy reported dead at 83. http://t.co/cyV5wmVb72 http://t.co/buhfbNgtxC,other_cyberbullying
"@Bard_of_peace ugh, no kidding. I miss being able to be an asshole, terrible as that is. I still let it out, but everything in moderation.",other_cyberbullying
@Visnes which is the same excuse used by racists pissed off by the new spiderman.,other_cyberbullying
"OK, amazing and awesome folks that have emailed us. We're regrouping and discussing each email, will have responses out Soon™ :)",other_cyberbullying
Look what I have. http://t.co/BFIFPeVTdM,other_cyberbullying
"Watching @wadhwa claim that he never received financial compensation. Oh, sweets. We know this isn't how that works. #stopwadhwa2015",other_cyberbullying
"@a_man_in_black The same shit happening to everyone else. Not allying hard enough, being cordial to the wrong people.",other_cyberbullying
RT @randi_ebooks: @Queer_Dalek @KaylinEvergreen @freebsdgirl you could just start an ebooks account just so i had more shit to argue with.,other_cyberbullying
"mmmm Good luck @LisaMRomano 😄 let us know how you go? Still think u &amp; @garydlum should enter #MKR 😄 more cooking, less bitching mmmm",other_cyberbullying
â±â±ââ³ââ­â®ââ³â â²â²,other_cyberbullying
@snipeyhead @CiaranmaK Why would anyone want to hire a rockstar anything? I've seen the movies. This just leads to problems with cocaine.,other_cyberbullying
@Wakanabot Are you bullying me? Q_Q,other_cyberbullying
"I haven't done anything bad!:p @isabelmariee, karma will hunt YOU, for been a bully",other_cyberbullying
?????????,other_cyberbullying
Lmao why did me and Char just bully andre in to buying us waters,other_cyberbullying
@buzzard1984 yeah can they be anymore racist painting black males with criminal colors is just disgustingly racist #BlameOneNotAll,other_cyberbullying
"A ""random scientist"" that keeps blogging about me. A sexist asswipe that told me to not bother with my projects coz he did it @anansi234",other_cyberbullying
I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,other_cyberbullying
@roaringsoftly i will go to bat for you!!! what the hell is wrong with people!! also ily,other_cyberbullying
"@solri i lived in a weird place, though - village in the middle of nowhere, ~25 ppl population. not avg US experience.",other_cyberbullying
#coon #lenny #prince @babyboydaprince 198 pounds all solid https://t.co/qp4shLOOiN,other_cyberbullying
"@Transition it was near the ramen! but i just found it on amazon, though it's a bit more expensive there: http://t.co/JxJB8mHwtR",other_cyberbullying
"@SFtheWolf @max2000warlord no worries. the whole ""you scare easily"" is seriously the most hilarious thing I've seen all day.",other_cyberbullying
the mage keeps trying to duel me,other_cyberbullying
@aninkyaffair I am jealous.,other_cyberbullying
Watching drillbit taylor :p is it bad that I think the bully is hot xD,other_cyberbullying
"* 93 angry rants attacking/""exposing"" Anita.",other_cyberbullying
lol @ dude that started yelling at me about how what I said wasn't funny. OK. How do so many people not understand #killallmen?,other_cyberbullying
Kid is retarded and a script kiddie.,other_cyberbullying
"@m1sp er, into a single model i mean. from multiple corpuses. or whatever.",other_cyberbullying
@contraculto blame @Leonard_Delaney for writing it. :P,other_cyberbullying
"@HarryKTV Fuck you you've bullied me loads today :( , but yes :( atm I have 1 and just banged my head on my bed :( :(",other_cyberbullying
"Hate watching an interview &amp; I hear ""like"" a fucking million times",other_cyberbullying
"@ChrisWarcraft hah, and i get worried when *i* do it. perspective.",other_cyberbullying
"RT @tehnakki: ""@NASALaserComm: What do #LaserComm and #TheDress have in common? http://t.co/nMNXCmRt1n"" @ipgd NASA's getting in to it too!",other_cyberbullying
There is sometime at this shelter that is waiting to see the same puppy I want. Death match in the streets.,other_cyberbullying
"@milfgaardian pravana vivids are my favorite line for blues, easily. pastels line is gorgeous, but fades SO quick. days to weeks.",other_cyberbullying
@beardyblue I sort of grew up in it. :) http://t.co/SUrQwclIoU,other_cyberbullying
"@joycheokk @Renonathan  @ivanleeyk haha!kidding!:P,we never bully one",other_cyberbullying
@hestiahdruid i have no idea how that even works. that video is crazy.,other_cyberbullying
@harper @korvys I don't like the GPL.,other_cyberbullying
@BadeOzcelik Where does Oktar find all of you bimbos to endlessly repeat his stupidity.,other_cyberbullying
@Popehat gdi. 230 is nice and all but it sure does a great job of protecting buttholes sometimes.,other_cyberbullying
Like haha bitch I get to walk and you have to drive! Since ima bully it'll make me feel better,other_cyberbullying
@ian_ianization Hi ian! I everyday watch your show leh!! Dont bully ahya and zhiyong!! Dont join gang and lijie chou nu ren! &lt;3,other_cyberbullying
Ha ha... will have to stockpile... Isn't this ashwini an idiot https://t.co/xzbnxNKan3,other_cyberbullying
@GravityPike grafana is weird. i've never used it before. it does not act like it would expect.,other_cyberbullying
"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",other_cyberbullying
"@ANN_Lynzee i know it's really just a small number of people being vocally ""randi is a racist/terf,"" and they are suffering from abuse, but",other_cyberbullying
@Blackamazon EXACTLY THIS.,other_cyberbullying
Still the best website on the internet: http://t.co/IiibIFWNuW #stopwadhwa2015,other_cyberbullying
"@stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",other_cyberbullying
Yreka: still alive,other_cyberbullying
@Kuroishi11 @0xabad1dea the swap &amp; sale page on facebook is realllly good for finding older pieces at normal prices.,other_cyberbullying
"@SatoshiKsutra @Popehat @DarkTechMonitor @freebsdgirl yes there is, you illegitimate cockwaffle. stay in school.",other_cyberbullying
Fuck you ray ima beat you,other_cyberbullying
@cheeseplus move to Portland,other_cyberbullying
RT @randi_ebooks: Twitter just switched to mongodb so they could understand it.,other_cyberbullying
"@cheeseplus yeah. i'm kind of feeling like for what i'm doing, wsp is ok. for doing more granular monitoring, redis would be good.",other_cyberbullying
A meritocracy!,other_cyberbullying
@dilettante thanks ;) more fun stuff coming soon.,other_cyberbullying
Fuck you! We'll fight to thâ¦ https://t.co/zdJHQFXj2l,other_cyberbullying
@lee4hmz @Popehat looks like it's been going unchallenged so far.,other_cyberbullying
Why would I choose to go there,other_cyberbullying
@NikkiVNVMe Your a bully stop always picking on people Nicole Gosh,other_cyberbullying
jesus are you guys in middle school?,other_cyberbullying
#feminazi 😂😭😭,other_cyberbullying
"@girlziplocked @ameliagreenhall sigh. he accused me of racism... for what, i have no idea.",other_cyberbullying
RT @srhbutts: the #gamergate inspired law &amp; order: SVU trailer is up,other_cyberbullying
"@TupperwareBox you get to wear the cute shirts, so i'll call it even. :P",other_cyberbullying
These are the types of tweets I get anytime @JennofHardwire mentions me. But it's really about ethics in journalism. http://t.co/RaiqA3ClqH,other_cyberbullying
Driving back to San Francisco Thursday afternoon.,other_cyberbullying
@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,other_cyberbullying
@Popehat the text shown in the image was not satricial. that dude is dead serious (and not a scientist),other_cyberbullying
@PolitiBunny @crash_matrix @dsmyxe @AaronWorthing nope. didn't have you blocked. but thanks for letting me know that i should. :),other_cyberbullying
@gewt that's absurd.,other_cyberbullying
@hypatiadotca so happy. ❤️❤️❤️ thanks!,other_cyberbullying
People with good intentions can still do shitty things. This applies to Joss Whedon. This applies to the people threatening him.,other_cyberbullying
@0xjared @m_m_myers @Zython86 @ChrisWarcraft this is also the same guy that posted my home address on twitter. heh.,other_cyberbullying
@SFtheWolf there are better ways to make that comic &amp; not scare off all your female customers.,other_cyberbullying
"@p8952_ @mjg59 so in short, there's just not enough data to tell. ^.^",other_cyberbullying
"Fizz, stop bullying Jake, you slut.",other_cyberbullying
@nite_moogle Fdsajflksa i haven't had coffee yet,other_cyberbullying
@hownowgobbycow I love your hair :),other_cyberbullying
"@KirinDave sigh. don't get like that. it just came off really, really poorly.",other_cyberbullying
"I'm going to have the ""Living Single"" theme song stuck inside my head for the rest of today. Thanks, Twitter.",other_cyberbullying
RT @JillWetzler: It implies that I didn't deserve my job. That I'm just there for show. It attacks the person not the problem.,other_cyberbullying
How dare I troll people that go out of their way to try to destroy my life. @_Thirst48,other_cyberbullying
"Whelp. It's done. I am now done shoe shopping for the year, and all my gift certificates/return credits have been used.",other_cyberbullying
"RT @JillWetzler: When you're a woman and/or an underrepresented minority, you fear people will view you as being hired for something other …",other_cyberbullying
"It's like waking up every day and doing a trust-fall with complete strangers over the internet. It's amazing, scary, terrible, wonderful.",other_cyberbullying
Oh man some idiot scratched my Shea sticker https://t.co/bK0wzgzioq https://t.co/kBXstnGKoG,other_cyberbullying
"@DennisCEarl well, given that vivek got an article pulled, it likely has something to do with them being in support of free speech.",other_cyberbullying
But this just goes to prove - @TychoBrahe only really cares about online harassment when it's happening to him or one of his famous friends.,other_cyberbullying
@MadcapOcelot I think @ameliagreenhall did that in her first blog post about him. Doing it programmatically is *really* hard.,other_cyberbullying
"@counterfeitrock I don't know what Im fucking doing that,but I must be there !!!",other_cyberbullying
On that Supernova facebook thread. Hoooooooly shit.,other_cyberbullying
"@berkeley_eagle #MKR  this shit show has more comebacks than Johnny Farnham, ok back to the #TheVoiceAu",other_cyberbullying
RT @BrettJSimpson: This makes me fucking sick!! Does it you!?!? https://t.co/Woc81zK9yi,other_cyberbullying
"@leyicet Ut-oh! Im a drama queen.Not the mean spirited stuff, just like 2 act.I've been on the receiving end of girl bullying drama tho.",other_cyberbullying
"When we say #killallmen, we are mocking the people that think feminism is the actual eradication of men or masculinity.",other_cyberbullying
@catesish @broderick i love the phrase 'fuckboy pain'. thank you for adding this to my vocabulary.,other_cyberbullying
"I'm trying to get work done, but this is a problem. http://t.co/OST7YSKhpO",other_cyberbullying
@dgettings yep,other_cyberbullying
@TheRealCamerota THAT BEER BUYING FREAKING IDIOT THINKS TRUMP LEAKED IT TO NAIL RICE? ARE YOU KIDDING? AND SACRIFICE FLYNN. MUD IS APPROPO,other_cyberbullying
@JaleelDelaney yo ugly ass going to start answer my messages,other_cyberbullying
Ok.,other_cyberbullying
It's about harassment… and street fights? http://t.co/Vc2ILWf0fd,other_cyberbullying
...Son of a bitch took my Tic Tacs.,other_cyberbullying
@SantaCruzTax soon. We've been working on it. Gotta move fast.,other_cyberbullying
"Poudriere is pretty slick, even if I have no idea how to pronounce it. #freebsd http://t.co/28MOzyRYKx",other_cyberbullying
Could you be any more annoying,other_cyberbullying
(It didn't work.),other_cyberbullying
@StephenAtWar IT IS CHARGING OKAY???,other_cyberbullying
i swear to god if any of these people snapchat me dick pics they are getting posted on my site.,other_cyberbullying
"Gather round, kids. It's story time, brought to you by my good friend @jcmanous.",other_cyberbullying
"http://t.co/9yNL4eQcMP is a good option, but it's a partial solution. We need the ability to filter accts w/o phone number attached.",other_cyberbullying
@kate_1985 - not sure!! But never fear @mykitchenrules still has 751 teams left and another Instant Restaurant round to come. #MKR,other_cyberbullying
"@ilovegarick @BayAreaOSS sure! email me, randi@randi.io",other_cyberbullying
@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing stop trying to cause shit. it's not going to work.,other_cyberbullying
RT @AndrewManagh: Chelsea is the family idiot no skills no smarts just mom and dads money https://t.co/QJtTyitEWg,other_cyberbullying
"Sumitimes iam so thankful so hav little big sista, so I can havin fun n bully her lol ♥ ♥ ♥",other_cyberbullying
"RT @BackCzech88: When a dog bites a child, nobody blames the child for being afraid of all dogs after. #BlameOneNotAll",other_cyberbullying
Kat so full of grace. Not. #MKR,other_cyberbullying
To Bad we beat your ass in 2007 #GiantsPride https://t.co/4MMy1MLAw9,other_cyberbullying
"if you wanna call me a feminazi bc i support equal rights, go ahead",other_cyberbullying
Have U heard reported why Europe has been decimated?Me neither.The idiots policy's on Syria Iraq Libya. Loons need 2be tarred and feathered,other_cyberbullying
@hirojin it's a bug.,other_cyberbullying
I hate people who bully others for the fun of it. Grow the fuck up and stop spending your daddy's money.,other_cyberbullying
https://t.co/mQaSFPwoFp // @hridaybala,other_cyberbullying
WV just give me bad vibes period I think that's why I stay mugging you nut ass mfs now,other_cyberbullying
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall I would rather deal with an MRA than wadhwa.,other_cyberbullying
@GodOfCyanide @PeerWorker http://t.co/NGP9HAcuDo &lt;3,other_cyberbullying
"@AnyTechnology every time I watch one of your videos, I feel like an idiot for asking if you knew what you were doiâ¦ https://t.co/we01For6yS",other_cyberbullying
RT @PiaGlenn: everything wrong with everything in a single screenshot http://t.co/Yi94ZeIyui,other_cyberbullying
RT @BurnWithBrando: This looks like a retarded class field trip https://t.co/uI9c4zubxa,other_cyberbullying
Watching other BSD devs tell roguestar he's wrong and it is delicious.,other_cyberbullying
@bowtoMorandaa bully your as big as an fire ant haha :p jk,other_cyberbullying
After the #hike we go for a #drive #KissyFace #igers #instamood #instastyle #duckface #asian… https://t.co/4GHCukw1g9,other_cyberbullying
"@FrankAlvarez eggs and other things, which will unfortunately be the only part likely not open sourced.",other_cyberbullying
"@Makofury glad I could help, and I'm so sorry that you're going through that. :(",other_cyberbullying
@Official_Reaper sorrrrryyy :( I did offer :P awh I'm sure you're bullying someone! :P x,other_cyberbullying
Frank putting some idiot in his place. https://t.co/DC7Jo2GwFG,other_cyberbullying
"Wow, four rounds of instant restaurants. They know people will tune out when the second phase begins. How long will this go? #mkr",other_cyberbullying
"RT @iglvzx: .@freebsdgirl @femfreq 1st 100 videos when I searched ""Anita Sarkeesian"":",other_cyberbullying
"@hestiahdruid yeah, i've seen it. :)  just enjoying tweeting it for everyone that hasn't.",other_cyberbullying
*whispers* hey guys. being free from abuse/harassment doesn't have to be monetized. it should be for everyone. i can show you the way.,other_cyberbullying
Leo status: still zonked out http://t.co/QuSS6Mox8W,other_cyberbullying
"Hell yeah, @ameliagreenhall. awesome post on wadhwa http://t.co/bdBDeRCswD #stopwadhwa2015",other_cyberbullying
"@milfgaardian I usually mix brands depending on how they fade. SFX has fantastic pinks, though. N'Rage does some decent pinks, too.",other_cyberbullying
"er, THOSE.",other_cyberbullying
fellow sockphiles: http://t.co/gVSIbpITFL,other_cyberbullying
RT @ahtweet: @freebsdgirl How dare you have feelings is a fantastic way to dehumanize someone.,other_cyberbullying
Bloody splicers sealed Johnny in before they... goddamn splicers!,other_cyberbullying
being bullied by my friends once again... being called a stuck up bitch is not fun. i gave y'all a second chance for nothing!,other_cyberbullying
Things I am scared of:,other_cyberbullying
"The contact form on the site was bugged. Turns out that if you use a ']' in the email subject prefix, it breaks everything. silly wordpress.",other_cyberbullying
"RT @DejayMattyD: The ""It"" remake looks fucking terrifying. https://t.co/0zn0Hl1fPA",other_cyberbullying
My fav part of skimming GG tweets is seeing so many people insist that they are unable to develop their views with experience.,other_cyberbullying
@ChaTheWanted thanks xx :D believe it or not it's the main thing I've been bullied about in the past! Xxx,other_cyberbullying
"If not for their requirements, the house sounds like a cool idea. But I just made more than 3 social media posts, so that disqualifies me.",other_cyberbullying
https://t.co/SPWoEeDYw9,other_cyberbullying
"@MetroidThief email, but basically, yes.",other_cyberbullying
@Firebomb173 @randi_ebooks I saw. It was deleted.,other_cyberbullying
Where have you been all our lives. http://t.co/VXYKiU66Zu,other_cyberbullying
@Taurmaurils i still haven't figured out what's age appropriate. so i just do things probably totally inappropriate for my age.,other_cyberbullying
http://t.co/s1NW2yAdcE scroll to the bottom. hooooooly shit.,other_cyberbullying
They could have cut and cooked their own capsicum e.t.c #MKR,other_cyberbullying
"RT @pleia2: @freebsdgirl I think the ""Apple uses BSD without compensating you"" one is still my favorite",other_cyberbullying
@alex or in properly angled photographs at low resolution with the brightness jacked up. need this photoshop filter for irl.,other_cyberbullying
"Tech sites, I'm available for hire~",other_cyberbullying
@paulawalnuts  crazy how you could dish it out but when the bullying gets flipped on you it doesn't feel as good.  You're better than that.,other_cyberbullying
@srhbutts @snipeyhead yeah. it was pretty accurate. I don't see why that dude thought that these were bad things.,other_cyberbullying
RT @josezarate620: hello twitter. u ugly as hell tonight.,other_cyberbullying
@sarahjeong lol more gaters threatening to sue. will you be my moon lawyer? i will pay you with artisanal cheese.,other_cyberbullying
Men's egos have no place in the subject of sexual abuse towards women #BlameOneNotAll belittles the problem and acts like abuse is a rarity💓,other_cyberbullying
